Título_Inmueble,Dirección_Inmueble,Latitud,Longitud,Rubro,Nombre,Dirección,Lugar_Place_ID
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,John Kennedy Elementary School,"Desiderio Guzmán 499, Viña del Mar, Viña del Mar",ChIJfzRjEZXeiZYR3_wrgIP43so
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Arriendo mensual Departamento Estudiantes o Pareja,"Desiderio Guzmán 268, Viña del Mar",ChIJoWsg-5TeiZYRmo6RzZiS3Cc
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Calle Jorge ross,"Jorge Ross, Viña del Mar",ChIJNbgvKgDfiZYRBVp1dfHmEkk
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Bicicreuz,"Jorge Ross 753 Dpto 15 Torre 2 Jorge Ross 753 Dpto 15 Torre 2, Valparaíso, Viña del Mar",ChIJu8VKP8DDYpYRvi-jKIM__LE
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Condominio Viña Oriente I,"Jorge Ross 753, Viña del Mar",ChIJRQU9WgDfiZYRcnS0E0f-khg
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Colipi Lopez Consuelo del Carmen,"Roberto Benítez 65, Viña del Mar, Viña del Mar",ChIJdXCLSJTeiZYRMxzhy5vAZbc
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Dpto,"Jorge Ross 753, Viña del Mar",ChIJKfMPawDfiZYRGnjDZJ778hc
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Maria Elena Cortez Fuenzalida,"Eduardo Titus 11, Viña del Mar, Viña del Mar",ChIJA9-8QZTeiZYRCh9vEZlBk5A
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,MagSeguro,"Eduardo Titus, Viña del Mar, Viña del Mar",ChIJK5n3apTeiZYRFArF-B2K63g
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Comercial Servicios E Inversiones Advancis Limitad,"Jorge Ross 64, Viña del Mar, Viña del Mar",ChIJFcS5T5TeiZYRAvgKD5sc3wg
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Villa Dulce Barrio Bullanguero,"Jorge Ross 195, 199, Viña del Mar",ChIJ81-4WQDfiZYR2j3XWh8cNB0
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,CRISIX,"Roberto Benítez 57, Viña del Mar",ChIJm6Lhod7fiZYRhUGwVEUSbkM
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Ecohouses,"Eduardo Titus 3, Viña del Mar, Viña del Mar",ChIJVTPFapTeiZYRPnAa6qSop-A
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Jorge Villarroel Hidalgo,"Eduardo Titus 3, Viña del Mar, Viña del Mar",ChIJwWb3apTeiZYRyL-3QBhsPdM
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Alma-Zen,"Eduardo Titus 9, Viña del Mar, Viña del Mar",ChIJJ4EL2FvfiZYRRFfEqKlT6fc
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,J J Lopez,"Jorge Ross 56, Viña del Mar, Viña del Mar",ChIJcwhiW5TeiZYR4OcBx3HacHg
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Flammarion 1149,"Roberto Benítez, Viña del Mar",ChIJ4-fXWwDfiZYRkJxrUJLbis4
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Alba mojitos,"Jorge Ross 975, Viña del Mar",ChIJIRTJZwDfiZYRhmngRx6APTI
Departamento Jorge Ross Id: 82036,"Jorge Ross, Viña Del Mar, Valparaíso",-33.0348151,-71.5049578,supermercado,Condominio Mirador Oriente,"Jorge Ross 1050, Viña del Mar",ChIJ86XxR5TeiZYRvpoaEgqNH9A
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Concepción,Concepción,ChIJO8a70s21aZYRmCYhUrc3y0Q
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Lomas de Landa - Torre C,"Camino a Penco, Torre C, Penco",ChIJbeT-WgC1aZYRCjJroWqCXXI
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Lomas de Landa - Inmobiliaria Madesal,"Camino a Penco, Km 5.12, Penco",ChIJJwiNuL20aZYRnimWNutjNa0
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Lomas de Landa - Torre D,"Camino a Penco, Torre D, Penco",ChIJP0LNdwC1aZYRbpGbgpKhDkM
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,PDQ Cargo Trader,Penco,ChIJrUDHD3y1aZYRwkWnQQ_yYOY
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Lomas de Landa - Torre A,"Camino a Penco, Torre A, Penco",ChIJR3X_YAC1aZYRiPTZLEvQyWc
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,"CENTRO DE VENTAS IDEAL, CONCEPCIÓN",Penco,ChIJ-cc1pkK1aZYRdEOqtDONYik
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Ideal,Penco,ChIJ0Yc_cV61aZYRZJJ44iQVRtg
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Lomas de Landa - Torre B,"Camino a Penco, Torre B, Penco",ChIJpxRHDAC1aZYRYMFlAfWhrH0
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Auto Express,"Ruta 150 Oriente, Concepción, Penco",ChIJfaQHVZO1aZYR5Wr2N3msDwk
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Ruta 150 - Oriente,Chile,ChIJD6ko7JW0aZYRFhaYsUREhRM
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Ruta 150 - Poniente,Chile,ChIJo7G885W0aZYRBQkQZtvewgk
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Cabal Transporte,"Camino a Penco 1, Concepción, Penco",ChIJd9948pW0aZYRfcc7p_3q1oE
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Iglesia Evangélica Apostólica Cristiana La greda,"Uno Norte, Concepción, Penco",ChIJs-BwBY61aZYR5GL1m0ZUswo
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Sepulveda Penailillo Elsa Edith,"Dos Oriente 178, Concepción, Penco",ChIJeceG85W0aZYRndOMeoId0Pg
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,MultiServicios Hogar,"San Miguel 5, Concepción, Penco",ChIJ9b_ZQEi1aZYRmS3RvXlTQ00
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Andamios Bio Bio,"Ruta 150 KM 5,32 Concepcion Concepción, Biobío",ChIJz8r4rbG1aZYR0u1jt9qpysQ
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Tecnópatas SPA,"San Jorge San Jorge, San Miguel 5, Penco",ChIJAQYJwpW0aZYRphD_hCAq4WY
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,Aguilera Zambrano Segundo,Chile,ChIJUbOY8pW0aZYRf91m3T7gYIE
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,restaurante,El Pollo,"Dos Oriente 19, Concepción, Penco",ChIJJ1XDkpW0aZYRlkxt5Xr_bz0
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Concepción,Concepción,ChIJO8a70s21aZYRmCYhUrc3y0Q
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Lomas de Landa - Torre C,"Camino a Penco, Torre C, Penco",ChIJbeT-WgC1aZYRCjJroWqCXXI
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Lomas de Landa - Inmobiliaria Madesal,"Camino a Penco, Km 5.12, Penco",ChIJJwiNuL20aZYRnimWNutjNa0
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Lomas de Landa - Torre D,"Camino a Penco, Torre D, Penco",ChIJP0LNdwC1aZYRbpGbgpKhDkM
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,PDQ Cargo Trader,Penco,ChIJrUDHD3y1aZYRwkWnQQ_yYOY
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Lomas de Landa - Torre A,"Camino a Penco, Torre A, Penco",ChIJR3X_YAC1aZYRiPTZLEvQyWc
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,"CENTRO DE VENTAS IDEAL, CONCEPCIÓN",Penco,ChIJ-cc1pkK1aZYRdEOqtDONYik
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Ideal,Penco,ChIJ0Yc_cV61aZYRZJJ44iQVRtg
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Lomas de Landa - Torre B,"Camino a Penco, Torre B, Penco",ChIJpxRHDAC1aZYRYMFlAfWhrH0
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Auto Express,"Ruta 150 Oriente, Concepción, Penco",ChIJfaQHVZO1aZYR5Wr2N3msDwk
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Ruta 150 - Oriente,Chile,ChIJD6ko7JW0aZYRFhaYsUREhRM
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Ruta 150 - Poniente,Chile,ChIJo7G885W0aZYRBQkQZtvewgk
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Cabal Transporte,"Camino a Penco 1, Concepción, Penco",ChIJd9948pW0aZYRfcc7p_3q1oE
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Iglesia Evangélica Apostólica Cristiana La greda,"Uno Norte, Concepción, Penco",ChIJs-BwBY61aZYR5GL1m0ZUswo
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Sepulveda Penailillo Elsa Edith,"Dos Oriente 178, Concepción, Penco",ChIJeceG85W0aZYRndOMeoId0Pg
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,MultiServicios Hogar,"San Miguel 5, Concepción, Penco",ChIJ9b_ZQEi1aZYRmS3RvXlTQ00
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Andamios Bio Bio,"Ruta 150 KM 5,32 Concepcion Concepción, Biobío",ChIJz8r4rbG1aZYR0u1jt9qpysQ
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Tecnópatas SPA,"San Jorge San Jorge, San Miguel 5, Penco",ChIJAQYJwpW0aZYRphD_hCAq4WY
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,Aguilera Zambrano Segundo,Chile,ChIJUbOY8pW0aZYRf91m3T7gYIE
Departamento En Arriendo En Penco,"Lomas De Landa, Penco, Concepción, Biobío",-36.7671419,-73.0107191,supermercado,El Pollo,"Dos Oriente 19, Concepción, Penco",ChIJJ1XDkpW0aZYRlkxt5Xr_bz0
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Hostal Lago de Plata,"Huérfanos 2460, Santiago, Santiago",ChIJneCRF1PEYpYR4Zjt16sYsTU
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Hostal Cardenal,"Agustinas 2404, Santiago, Santiago",ChIJKeunWlPEYpYRMe5MPHReHDs
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Colegio Santa Elena,"Compañía de Jesús 2398, Santiago, Santiago",ChIJW25J2lLEYpYRsiq4Wi7CYew
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Liceo Técnico Clelia Clavel Dinator,"Agustinas 2450, Santiago",ChIJQxHdQlPEYpYRwdWRMwrwpAY
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,CROWNLIET,"Agustinas 2404, Santiago, Santiago",ChIJl1lksqzFYpYR0V8Nf4X5CY0
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Eros,"Avenida Ricardo Cumming 326, Santiago, Santiago",ChIJ4_Fc26zFYpYRNY8EUVakCI0
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Ocean Pacific's Buque Insignia,"HUERFANOS 2286, Agustinas 2237, Santiago",ChIJI-CYvazFYpYR1FHgot_Sew4
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Teatro Novedades,"Cueto 257, Santiago, Santiago",ChIJ8YqwClPEYpYRK9xQo8TJ2Jw
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Kairos,"General Bulnes 180, Of 83, Santiago, Santiago",ChIJ-T4rV1PEYpYRxuG0Flyvz6c
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Motel Blue Santiago Centro,"Agustinas 2394, Santiago",ChIJFZTlUVPEYpYR63AlN7h7tKo
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,ICAL Capacitacion Limitada,"Avenida Ricardo Cumming 350, Santiago, Santiago",ChIJ051r2azFYpYRZis1XfixeyQ
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,GatoMago Café Restaurant,"Compañía de Jesús 2532, Santiago, Santiago",ChIJidMz_FLEYpYRCkwFo1tNWrY
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Iván Mack,"Avenida Ricardo Cumming 349, Santiago",ChIJC2xp2azFYpYRyTSGQGZdrCQ
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Abanico Etiquetacion,"García Reyes 342, Santiago, Santiago",ChIJk82z0avFYpYR8tmgDT8ossY
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,"Iglesia Adventista del séptimo día ""Fe y Esperanza""","Huérfanos 2309, Santiago, Santiago",ChIJlVrDz6zFYpYRQ73N-SVicKs
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Revolution Y Style,"Compañía de Jesús 2312, Santiago, Santiago",ChIJsSMxKa3FYpYR58q6UphfB5M
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,St. Patrick's Day Irish Pub,"Av, Avenida Ricardo Cumming 340, Santiago, Santiago",ChIJk8dv2qzFYpYRzQcijqIZlB0
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Academia Bafochi,"Avenida Ricardo Cumming 365, Santiago, Santiago",ChIJEXZKJ63FYpYRYePJz18TfJc
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,restaurante,Santiago,Santiago,ChIJuzrymgbQYpYRl0jtCfRZnYc
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Hostal Lago de Plata,"Huérfanos 2460, Santiago, Santiago",ChIJneCRF1PEYpYR4Zjt16sYsTU
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Hostal Cardenal,"Agustinas 2404, Santiago, Santiago",ChIJKeunWlPEYpYRMe5MPHReHDs
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Colegio Santa Elena,"Compañía de Jesús 2398, Santiago, Santiago",ChIJW25J2lLEYpYRsiq4Wi7CYew
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Liceo Técnico Clelia Clavel Dinator,"Agustinas 2450, Santiago",ChIJQxHdQlPEYpYRwdWRMwrwpAY
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,CROWNLIET,"Agustinas 2404, Santiago, Santiago",ChIJl1lksqzFYpYR0V8Nf4X5CY0
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Eros,"Avenida Ricardo Cumming 326, Santiago, Santiago",ChIJ4_Fc26zFYpYRNY8EUVakCI0
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Ocean Pacific's Buque Insignia,"HUERFANOS 2286, Agustinas 2237, Santiago",ChIJI-CYvazFYpYR1FHgot_Sew4
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Teatro Novedades,"Cueto 257, Santiago, Santiago",ChIJ8YqwClPEYpYRK9xQo8TJ2Jw
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Kairos,"General Bulnes 180, Of 83, Santiago, Santiago",ChIJ-T4rV1PEYpYRxuG0Flyvz6c
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Motel Blue Santiago Centro,"Agustinas 2394, Santiago",ChIJFZTlUVPEYpYR63AlN7h7tKo
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,ICAL Capacitacion Limitada,"Avenida Ricardo Cumming 350, Santiago, Santiago",ChIJ051r2azFYpYRZis1XfixeyQ
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,GatoMago Café Restaurant,"Compañía de Jesús 2532, Santiago, Santiago",ChIJidMz_FLEYpYRCkwFo1tNWrY
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Iván Mack,"Avenida Ricardo Cumming 349, Santiago",ChIJC2xp2azFYpYRyTSGQGZdrCQ
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Abanico Etiquetacion,"García Reyes 342, Santiago, Santiago",ChIJk82z0avFYpYR8tmgDT8ossY
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,"Iglesia Adventista del séptimo día ""Fe y Esperanza""","Huérfanos 2309, Santiago, Santiago",ChIJlVrDz6zFYpYRQ73N-SVicKs
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Revolution Y Style,"Compañía de Jesús 2312, Santiago, Santiago",ChIJsSMxKa3FYpYR58q6UphfB5M
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,St. Patrick's Day Irish Pub,"Av, Avenida Ricardo Cumming 340, Santiago, Santiago",ChIJk8dv2qzFYpYRzQcijqIZlB0
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Academia Bafochi,"Avenida Ricardo Cumming 365, Santiago, Santiago",ChIJEXZKJ63FYpYRYePJz18TfJc
Departamento General Bulnes Id: 45313,"General Bulnes, Barrio Yungay, Santiago, RM (Metropolitana)",-33.4410947,-70.6701341,supermercado,Santiago,Santiago,ChIJuzrymgbQYpYRl0jtCfRZnYc
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Santiago,Santiago,ChIJL68lBEHFYpYRMQkPQDzVdYQ
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,GrandLeasing,"Avenida Las Torres 561, Pudahuel, Pudahuel",ChIJ9VJ7CJ3DYpYR2SJANMgpFko
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Emely Bader Arriagada Faundes,"Avenida Las Torres 328, Pudahuel, Pudahuel",ChIJdxV_fp3DYpYRDkp7qJ_xhzg
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Donde El Vecino,"La Travesía 6952, Pudahuel, Pudahuel",ChIJxcJYf53DYpYRQ7wF3DVxcSs
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Juan Ramon Liberona Guajardo,"La Travesía 6952, Pudahuel, Pudahuel",ChIJxcJYf53DYpYRVR9sEEjPxAg
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Santi Delicia,Chile,ChIJmwfOgZ3DYpYRtOx5bWFRq40
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,El Rincón del Gocho,"La Travesía 6952, Pudahuel",ChIJ3eZE9FLDYpYReFwzUuyGIic
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Condominio buen vivir 2,"La Travesía 6867, Pudahuel",ChIJmVncP5LDYpYRZLYu2l4mJ40
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,La travesía 6867,"La Travesía 6867, Pudahuel",ChIJFfxhzObDYpYRgg1-xSGtkkE
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,CIRIACOAR,"La Travesía 6867, Pudahuel, Pudahuel",ChIJC7C8g53DYpYRrsVzhRTA824
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Ing.Montajes Y Mant.De Sistemas De Climatizacion Ingetermic Limitada,"La Travesía 6867, Pudahuel, Pudahuel",ChIJC7C8g53DYpYR178p9LSpD7o
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Transportes Lizana Limitada,"La Travesía 6867, Pudahuel, Pudahuel",ChIJC7C8g53DYpYRwdMynRo-0EA
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,R-Noix,"La Travesía 6867, Pudahuel, Pudahuel",ChIJt5Z1SLPDYpYRGnkqEBJfvVA
Departamento La Travesía Torreg Id: 116833,"La Travesía Torreg, Pudahuel, RM (Metropolitana)",-33.4586784,-70.7313458,restaurante,Dpto,"Croma Condominio, Avenida Las Torres 0285, Santiago, Estación Central",ChIJCx-AG_zDYpYRhLSUFq5B800
